row_id,Best,Recommended,Not Recommended
173536,2,1,3
232830,6,5,1
301665,2,3,1
3464,2,2,1
447649,4,3,2
411003,2,1,1
234691,4,3,1
320698,2,1,1
102181,4,3,1
116858,3,5,1
3452,3,2,1
294448,2,1,1
267314,3,2,4+
337864,1,1,1+
219232,4,3,1
238164,2,1,4+
568,6,3,1
259069,4,3,1
3553,6,3,1
137290,6,5,1
194923,2,1,2+
53168,2,1,1
40214,4,3,1
253215,3,2,4+
380134,2,2,1
194286,4,6,1
187353,2,1,1
257733,1,2,4+
13883,3,2,1
2455,3,2,6
342200,2,1,2+
651,4,3,1
424995,3,2,1
20609,2,1,1
3893,2,6,6+
268493,2,3,4+
2748,2,1,2+
4471,4,3,1
359601,2,1,4
148205,4,3,2
13123,4,3,1
404883,2,1,1
359065,2,2,1
315221,4,3,1
388413,4,2,1
271064,2,2,1
173294,2,1,1
284842,2,1,2+
366790,4,3,1
22457,2,1,2+
342010,4,2,1
390163,3,2,5
316080,2,1,1
31056,4,2,1
446953,3,2,1
145601,2,2,4
84159,5,4,1
310953,2,1,1
214996,2,2+,1
448500,2,4,4+
1209,7,5,1
2247,2,4,7
5336,4,2,1
396587,4,2,5+
425630,3,3,1
360843,1,2,2+
33665,2,1,2+
360359,2,2,4+
7479,4,3,1
368035,2,1,5
302926,4,3,1
22347,2,1,1
244144,4,3,1
3312,2,1,2+
133285,5,3,1
14080,2,1,2+
247182,2,1,2+
115233,3,2,1
6955,2,3,4+
156372,4,3,4+
254213,2,2,1
265381,6,4,1
142555,4,2,1
1552,4,3,1
220780,4,3,1
403,2,2+,1
57163,4,2,4+
391497,4,3,5
18289,5,4,1
179835,2,3,1
265204,1,2,2+
27739,2,1,2+
30804,2,3,6+
374909,1,1,1+
300329,4,3,1
234877,3,4,1
4556,1,1,1+
24304,4,5,1
104994,3,2,1
290618,3,4,1
96613,4,3,1
383064,4,5,1
4206,2,1,2+
368352,3,2,4+
198517,3,2,4+
257006,4,2,1
101865,2,4,3
9825,4,3,6+
431,4,2,1
130552,2,2+,1
435979,5,3,1
217990,4,1,7+
171630,4,3,1
317299,2,3,4+
439306,4,3,2
2539,5,3,1
98242,4,3,5+
69120,4,3,1
8229,4,2,1
22237,5,4,2
5534,4,3,1
408839,1,1,1+
163163,6,9,2
216578,4,4,1
250309,4,2,1
267,4,3,1
435360,4,5,1
313919,1,2,4+
196217,4,3,1
175878,4,2,4+
92120,4,3,6+
1372,2,4,1
253399,1,2,4
32838,2,4,8+
350637,4,3,1
150484,4,1,6+
147431,2,4,4+
423577,3,1,4+
229427,2,3,1
182094,2,1,1
6719,2,1,1
29581,3,2,6
279644,1,2,2+
453526,2,4,1
1679,1,1+,1+
237728,5,4,1
67181,6,4,9+
17027,6,4,2
243696,4,3,1
2250,2,2+,1
12004,3,2,1
309752,2,1,2+
19363,5,4,2
13362,2,4,1
415836,5,3,1
29387,4,2,1
229598,2,1,6+
387763,6,3,1
183572,2,1,1
201846,3,2,4+
407805,5,5,1
367476,2,4,1
35248,3,4,1
236272,3,2,1
146784,3,2,5
424395,4,3,1
255455,3,2,1
306300,2,3,1
375931,3,1,3+
109969,4,2,1
123576,4,2,1
399011,2,3,4
183578,2,1,2+
319263,1,1,1+
1830,3,2,4+
269257,2,2,1
95,4,3,6+
3086,4,3,4+
188390,1,1,2
255659,5,2,4
352483,1,1+,1+
276856,4,2,1
225163,3,3,1
148271,2,2,1
218376,2,4,4+
207753,4,3,1
63632,4,3,1
391886,3,2,4+
393888,4,3,1
257372,4,3,1
12140,2,1,2+
163920,4,2,1
237251,4,3,1
408770,2,3,1
374134,2,4,4+
257284,3,2,6+
265524,4,2,1
359211,3,4,1
248167,2,4,1
154880,4,3,1
200247,2,1,5
436561,2,1,1
12896,2,1,2+
17991,4,3,1
380887,2,3,1
328555,2,1,4+
130680,6,4,2
431837,3,2,4+
321596,2,1,1
266938,1,1,1
255175,3,1,4+
359857,2,1,1
424577,3,1,4+
299172,4,1,1
8946,4,2,1
58798,4,3,1
65200,4,1,6+
19947,3,4,5+
8552,4,2,1
113927,2,3,1
275586,3,4,6+
291155,1,2,2+
421208,3,2,1
13005,4,7,2
69130,2,1,2+
307170,4,3,1
352567,2,1,4
262498,1,1+,1+
256729,6,3,2
73313,2,1,1
29805,7,5,1
229632,2,1,5
130390,3,4,1
441114,3,2,1
231553,4,3,4+
230191,4,3,1
310067,3,2,5
1800,2,2,1
20079,5,4,2
43578,3,2,6
244946,2,1,4+
274590,1,1,1
417599,1,3,4+
392842,4,2,1
437261,2,3,4+
385325,1,3,3+
21287,3,4,1
234120,5,3,2
268188,3,2,4+
541,6,5,2
233973,4,2,1
6539,4,5,6+
3730,2,1,2+
347117,2,4,6
92643,2,3,1
227893,5,3,1
255594,4,3,1
130006,4,5,1
172994,3,4,1
368028,2,1,1
300993,4,3,1
206206,3,2,6+
279198,3,3,1
258413,2,1,6+
356999,3,1,12+
367820,2,3,4+
58099,3,2,1
25823,4,2,1
239175,3,2,1
207951,2,1,1
8207,4,2,4+
30932,4,3,2
223952,4,3,2
150783,5,3,1
125943,5,4,2
96026,4,3,1
410625,3,2,1
41239,4,5,1
364008,4,3,1
230852,4,2,3
282171,7,6,1
393887,3,2,1
25900,2,1,2+
127784,4,2,4+
103339,2,1,2+
322282,4,1,4+
332075,2,4,3
415513,4,2,1
17970,2,2+,1
1338,4,3,1
337690,2,1,2+
41636,4,3,1
119632,2,2,1
52328,2,2,1
274426,4,3,2
110524,4,2,3
232829,5,3,2
125050,4,3,1
244258,4,3,1
287638,2,1,2+
182770,2,1,1
13301,4,3,1
56796,2,1,2+
392,2,3,1
280986,1,2,4+
1452,4,3,1
282776,2,1,4+
338479,2,1,4+
12234,2,1,2+
35669,2,1,2+
80979,4,3,1
4985,2,3,1
14683,2,1,2+
8817,2,2+,1
1717,2,1,2+
307997,7,4,3
29602,2,2+,1
20295,2,4,1
339905,4,3,1
176262,2,4,1
29294,4,2,1
315937,4,1,6+
230089,3,2,1
87821,4,2,1
91189,4,2,1
137095,4,2,4+
156,4,5,1
181523,3,2,1
28218,4,3,1
246567,4,3,1
80642,3,2,1
252315,2,3,4
37728,10,4,1
275996,2,3,1
226255,4,2,1
317983,4,5,1
230059,8,6,1
34004,3,2,5+
23995,2,1,2+
118410,4,2,1
191177,4,1,2
96704,2,3,1
429114,3,2,1
8668,4,6,1
46807,3,3,1
267333,3,2,4+
280501,4,2,1
196305,2,2,1
351998,2,1,2+
6817,4,3,1
171226,2,2+,1
266460,4,3,1
177515,2,1,4+
192673,4,2,4+
437384,2,2,4
275840,2,2,6+
285972,2,1,5
368557,2,2+,1
125924,4,2,1
419645,2,1,1
326485,2,1,1
65568,3,4,1
140457,5,6,1
123160,2,1,3
375557,1,2,2
256442,3,4,1
286788,3,2,1
247,4,3,1
292894,4,2,1
256802,5,4,3
293267,4,2,1
160561,2,3,1
113293,6,5,1
250467,2,4,1
286827,4,2,1
149361,1,1+,1+
3230,4,3,1
254994,4,2,1
6263,3,3,1
251441,2,1,2+
119337,4,3,1
3548,2,1,2+
4214,2,1,2+
372831,3,4,4+
318359,2,3,1
178892,2,2+,1
5770,4,2,1
3137,5,7,1
17394,2,1,2+
341753,2,1,2+
148291,3,3,1
155025,5,3,1
409581,1,1,5+
252997,2,3,1
47046,6,5,1
20782,2,2,2+
159059,4,1,2
141932,3,2,1
383452,4,2,1
275067,4,2,1
911,6,3,1
309728,4,3,4+
250754,5,4,1
192,5,4,2
319320,2,4,5+
63539,10,21,1
293665,6,3,2
233006,4,3,1
9675,4,3,1
362917,1,2,4+
317940,3,2,4+
92644,4,2,1
370598,3,1,4+
292026,2,2,1
318474,5,4,1
253756,4,3,2
173275,4,2,4+
392192,2,1,5
206754,7,5,1
64826,4,3,4+
37696,2,3,4
299372,2,2,1
72809,4,3,5+
156175,8,2,12+
279727,4,1,4+
27385,4,3,1
174805,3,2,4
180241,2,2+,1
10947,4,5,1
410628,3,1,4+
343684,3,4,1
4553,6,4,1
249410,2,3,1
229956,2,1,2+
324657,1,2,5
447379,4,3,1
162263,3,5,1
31506,5,3,1
383172,4,3,5+
4154,2,2+,1
132758,5,3,1
378889,4,2,1
312675,5,2,6+
264806,7,4,1
280811,4,5,1
227029,4,2,1
270233,3,4,1
337324,4,3,2
854,4,3,1
4047,2,1,2+
337961,2,1,5+
145012,4,2,1
89415,3,2,1
433205,4,3,1
442615,4,2,2
236709,3,3,1
370210,2,1,4+
139326,4,3,1
130605,4,2,6+
21464,4,2,1
217576,5,1,7+
3661,2,1,2+
261614,6,4,3
224894,1,2,5+
202819,3,2,4+
387305,3,2,1
257056,3,2,1
3383,6,4,2
424785,2,2,4+
142267,4,3,1
280726,4,6,1
437383,3,1,4+
40107,1,1+,1+
4173,2,1,2+
257987,4,2,1
329228,4,2,4+
359613,2,1,2+
326538,3,2,4+
207898,1,1,1+
24843,4,4,1
181811,2,1,1
324759,1,1,1+
1821,2,1,2+
415938,3,2,1
217321,4,2,1
935,3,2,1
144388,4,3,1
191989,2,1,2+
22950,4,3,1
2073,2,1,2+
789,2,2,1
376478,2,1,4+
2363,4,2,1
68,4,3,1
322623,2,4,1
376363,2,2,4+
178210,4,2,1
165876,4,2,1
248002,4,3,1
272666,4,3,1
351488,4,3,1
5445,2,2,1
756,6,4,1
1899,4,2,1
410655,4,2,1
321,4,2,1
181254,5,3,1
177727,2,1,1
139992,2,3,1
129614,2,4,1
35035,2,1,2+
344341,2,4,3
62230,2,3,1
398032,5,3,1
42929,3,4,6
341489,2,2,3
154905,2,4,1
10814,4,3,1
1339,4,3,1
147887,2,3,1
211454,4,3,1
39832,3,4,1
383701,3,3,1
306173,3,2,1
338980,6,4,1
316343,3,2,1
98347,4,3,1
146408,4,3,1
256713,1,2,2+
370193,2,3,1
323614,3,2,1
374926,1,1+,1+
154519,2,4,1
217934,2,1,2+
369436,3,5,1
249670,3,2,1
154259,2,1,1
39534,4,3,1
15826,2,1,2+
283474,2,1,1
173115,4,3,1
394961,3,2,1
383789,4,2,1
66081,2,1,1
161530,2,1,1
373701,4,3,5+
260410,4,1,4+
299569,2,1,1
257726,2,4,4+
250779,4,3,8+
211734,5,4,1
332070,2,1,4+
174476,4,3,1
1212,4,6,2
45134,4,3,1
123185,2,3,1
373759,2,4,4+
216974,4,3,1
269789,4,3,1
38797,2,3,1
139433,1,1+,1+
319348,2,4,4+
11096,4,3,1
232473,4,3,1
2536,5,4,1
374145,1,1+,1+
192185,4,3,2
259038,4,3,2
31954,2,1,2+
152510,3,2,5+
38984,4,5,1
171492,4,3,1
1883,2,1,2+
1545,2,1,2+
163931,4,2,1
192343,2,1,2+
400817,3,2,1
388838,4,3,1
385799,4,6,1
171110,2,1,4+
275972,2,2+,1
143484,3,2,1
439107,2,4,1
279307,1,2,4+
144325,3,5,1
31920,4,6,2
356873,4,2,4+
447583,3,2,6
213882,4,2,1
398684,3,2,1
294652,1,3,3+
322339,2,1,1
300523,3,2,1
292892,2,2,4+
206175,4,2,1
127312,4,3,1
395907,2,1,1
364,4,2,1
357890,3,2,5
451594,1,2,5
20101,4,3,2
4286,2,4,1
146149,4,2,1
354892,3,4,1
147747,4,2,6+
342210,2,1,6+
310,4,3,1
3828,5,4,1
5740,2,1,2+
164506,3,2,1
41052,8,4,1
217475,2,3,1
257966,4,3,1
107704,6,4,3
2876,2,2,1
339924,4,3,1
427087,3,2,1
355772,2,1,4+
300323,3,2,1
65225,4,3,1
209530,2,1,1
67919,7,6,3
196306,2,3,4
262188,2,1,2+
393910,5,3,1
173092,3,2,1
294986,2,2,4+
249421,1,2,6+
165,2,1,2+
279135,2,4,1
32382,3,4,1
134711,4,3,1
198832,1,2,4+
13507,6,5,1
132326,4,3,1
28805,2,2+,1
149869,4,3,1
288385,1,3,5+
229,4,3,6
15157,4,3,1
329563,4,1,3
433283,1,2,5+
428636,4,2,5+
194232,5,4,1
338322,4,3,1
236301,4,2,4+
14188,4,4+,1
201509,4,3,1
195709,1,1,1
368854,4,2,1
816,4,3,6
420876,3,5,5+
386271,3,4,6+
31545,6,4,1
128698,2,2,1
66424,4,3,6
334717,3,1,5+
235902,4,2,1
242227,1,2,2+
2470,7,10,1
374982,2,4,1
161527,3,3,1
8166,4,2,1
16497,2,2,1
368899,3,2,1
411865,2,2,1
84464,4,3,1
316090,2,3,4+
90009,4,5,1
184700,4,3,1
7062,6,7,1
137909,4,2,4+
279419,2,1,4+
397431,2,3,1
755,2,1,2+
26055,6,3,1
385720,1,1,1+
365698,2,2,1
24878,2,2+,1
214296,2,1,2+
303006,4,2,1
189350,3,2,1
366278,1,4,4+
171964,4,1,4+
164865,4,3,6
144761,4,3,1
147194,4,8,1
178147,2,1,1
6714,2,2,4+
286690,4,3,1
233958,2,1,4+
220700,4,3,1
419293,2,1,4+
706,2,1,4+
1705,8,4,1
354672,2,4,1
4854,2,1,2+
404041,2,3,1
233974,3,2,1
235512,4,5,1
372571,4,3,4+
387201,3,2,1
3593,2,3,1
361598,1,1,1+
367525,3,2,1
6663,3,2,6
380175,4,3,1
206156,1,2,3+
169649,3,2,1
369084,4,2,1
145975,2,1,4+
255037,3,4,1
281260,1,1,1+
163976,4,2,1
165595,4,3,1
3463,2,2+,1
406305,2,3,4+
345967,4,3,1
410382,5,4,1
383983,3,4,4+
249552,2,3,4+
4258,3,2,1
341233,2,3,5+
368974,4,2,1
181501,1,2,5+
282775,4,2,4+
295574,2,2+,1
257145,1,2,5+
655,3,4,5
194100,4,2,1
253379,4,5,1
171672,4,3,1
244141,2,3,1
218580,4,3,2
369388,4,2,1
10653,3,2,1
278685,4,3,1
314243,2,4,1
3413,2,1,2+
374039,3,2,4
318450,3,2,1
103091,4,3,1
370444,5,2,1
11106,2,2+,1
23890,4,2,1
34496,2,2+,1
285895,2,4,4+
4324,4,3,1
143882,4,5,2
244274,4,3,4+
352591,1,1,1+
1002,3,3+,1
349051,1,3,4+
156840,4,1,4+
65534,2,3,1
341876,6,3,1
262818,2,1,2+
434172,6,4,3
203204,2,4+,1
293309,4,1,1
169141,4,2,5+
10934,6,7,1
303676,4,3,1
299171,4,1,4+
296578,4,2,1
2129,2,2+,1
323784,7,5,1
217362,3,2,1
322984,4,1,4+
181494,4,3,1
323707,2,1,1
154510,1,2,8+
38026,4,3,1
283768,2,2+,1
322039,3,2,4+
252265,2,2,1
394144,4,3,1
414174,2,2,4+
307862,3,2,4+
232079,4,2,1
97803,4,3,1
172584,4,3,1
350079,2,4,4+
55601,4,3,1
219475,2,4,4+
286439,4,2,1
237009,2,1,1
4210,2,1,2+
345969,1,2,2+
157323,2,1,1
415092,4,3,1
176334,3,2,1
274128,3,2,1
2,4,3,1
42244,2,2,1
172965,6,5,1
3487,2,2+,1
55834,4,2,1
153625,3,4,2
432250,1,1,1+
218948,5,3,1
440941,2,1,1
253743,3,4,6+
240464,2,3,4+
381790,4,3,1
308970,3,2,7
232303,3,2,1
258295,3,2,4+
69552,6,5,2
158130,2,2,1
392455,2,2,4+
61458,4,3,2
123885,4,2,1
5825,2,4,1
21985,4,3,2
130827,4,6,1
446249,5,3,1
548,6,5,1
1376,4,3,1
231664,4,3,1
440885,3,2,4+
4050,2,1,2+
99312,4,2,1
147614,5,4,1
197178,3,4,1
221599,2,1,2+
287780,2,1,2+
282918,4,3,1
365119,4,3,1
402206,4,6,1
451214,3,4,4+
963,4,2,1
25727,2,1,2+
254110,3,3,4+
66120,4,5,1
412731,2,1,4+
13230,2,2,1
40276,4,3,2
275589,2,1,6
39328,2,2+,1
291874,3,2,1
1535,6,2,1
436205,2,2,4
396655,2,3,7+
356133,2,3,1
317515,3,1,1
345122,3,2,1
31745,3,2,1
153480,3,4,2
9829,3,2,6+
327077,1,2,5
12171,2,1,1
222,3,2,6+
64956,2,3,1
207208,4,3,1
25491,4,2,1
358812,5,4,2
347638,2,1,2+
6542,2,1,2+
301030,2,1,2+
1681,1,2,2+
422796,2,3,1
153422,4,3,1
209136,4,3,1
244994,2,3,1
302510,4,1,4+
381591,5,3,1
373055,4,3,1
81250,4,3,2
2079,2,1,2+
249582,2,1,2+
412268,2,3,4+
33495,6,10,1
274075,4,2,1
152053,2,4,4+
324639,1,1+,1+
1498,2,1,2+
208428,4,5,1
436038,1,1+,1+
192240,2,4,1
422345,2,4,1
256313,3,4,5+
415524,4,2,1
219717,5,3,1
404893,1,2,4+
374024,4,3,2
163056,2,4,4+
54735,4,6,1
831,5,5,1
1992,2,3,1
138166,4,3,4+
335446,2,1,4+
4079,2,1,1
362723,3,4,4+
35935,2,2,1
230650,2,1,2+
362505,2,2+,1
213953,2,1,1
271262,2,1,1
276779,1,2,2+
91773,4,1,4+
296557,3,2,1
255653,2,1,1
144743,2,4,4+
266188,2,4,5
29355,4,1,6
180205,4,3,2
237023,4,2,4+
63740,4,5,1
9963,2,3,1
331363,3,2,4+
231639,2,3,1
2150,1,2,2+
247935,1,2,2+
308493,1,1+,1+
209696,2,3,5+
379928,2,1,4
232974,2,1,1
177875,4,3,1
295490,3,2,1
141067,1,2,2+
359502,4,3,1
202732,6,4,1
318098,4,2,1
190247,4,3,4+
201455,5,3,1
1493,4,3,1
121073,4,3,1
29256,4,3,5+
28396,4,3,1
174802,1,3,5
42490,5,3,2
265635,4,2,1
221230,4,3,1
387836,3,2,1
1583,2,1,1
42306,2,1,1
6778,4,3,1
7263,5,6,1
322014,5,3,1
158815,2,1,2+
240905,2,1,2+
313841,4,2,1
408836,1,1,1+
208808,3,2,1
313093,3,2,1
1690,4,6,1
438940,2,1,1
61484,5,3,5+
277410,3,2,1
422898,1,1,3
129165,2,1,1
329714,6,5,1
27165,3,3,1
404845,4,2,1
242740,4,2,1
353546,3,2,1
26235,2,1,1
368037,2,1,5
230050,2,1,1
417696,2,1,1
359974,2,4,1
395875,4,5,1
9617,3,2,6
686,4,3,3
117995,4,2,1
66190,3,5,1
230304,2,1,6+
415921,2,3,6
38821,3,2,1
188178,3,1,6
155702,2,2,1
62225,2,1,2+
406312,3,2,4+
25114,5,3,1
415108,2,1,1
180591,4,2,1
402310,3,2,5+
344,4,3,1
348872,2,1,5+
177096,2,1,2+
386989,2,1,1
114438,5,4,1
175222,4,3,1
213370,2,4,4+
1720,2,3,3+
97273,4,3,2
330116,1,3,4+
27969,2,1,1
176361,6,5,2
1206,4,2,1
159632,2,2,1
292033,2,1,1
419125,2,1,4+
92666,4,2,1
4001,2,3+,1
27680,2,2+,1
186302,5,3,1
401885,4,3,1
72644,1,1+,1+
204602,4,3,1
303669,2,3,4+
262274,4,3,4+
197439,2,1,1
34375,3,4,1
106999,4,2,1
3475,4,3,1
224079,4,4,1
266445,2,2,8+
220988,6,3,1
269810,3,2,4+
20750,6,3,1
286156,3,2,1
366129,4,3,2
398898,2,2,1
434442,4,3,1
143981,4,2,1
325889,2,1,6+
203740,4,2,1
42328,2,1,2+
19358,3,4,1
192858,1,1+,1+
145642,1,2,3
120669,2,1,2+
295221,2,1,2+
337262,6,5,1
253372,3,2,1
322,4,3,3
3608,2,1,1
11865,2,1,1
388570,3,2,1
368046,2,4,1
391995,2,1,5
1506,3,2,5+
286657,3,2,4+
101682,2,1,2+
7935,5,3,1
181161,6,2,1
248,5,4,2
385643,2,3,5
402814,4,3,6+
177877,6,4,1
330769,2,1,1
300,3,5,1
256541,4,3,2
364942,2,1,4
276633,2,3,4+
359315,2,2+,1
368039,2,1,6
403150,4,2,1
14035,4,3,1
22303,6,10,5
193483,3,2,1
302,4,6,1
3190,2,4,1
360242,4,3,1
281132,4,3,7
222145,4,2,2
64220,4,3,1
11231,6,4,1
302413,4,3,1
341931,2,3,1
153999,2,1,2+
203719,2,1,1
411202,3,1,4
413248,1,1,1+
400617,2,1,3
23142,4,4,1
128174,4,5,1
393000,3,1,1
351991,2,1,2+
433908,2,1,1
105187,4,5,1
416284,3,2,1
284982,2,1,1
1445,4,3,1
361240,4,3,1
241066,4,1,2
347146,4,3,2
66126,3,2,1
13751,2,1,1
10174,2,1,4+
191073,6,4,2
345887,2,1,4
1275,2,5,6+
158816,2,1,3
22497,5,2,1
122690,3,4,1
259537,3,4,5
412068,1,1,1+
344992,3,4,1
1496,2,3,1
261424,3,2,1
217547,3,2,1
40603,2,1,2+
358974,3,2,1
104627,2,1,4+
413403,1,4,4+
318353,1,1+,1+
398887,1,2,4+
162107,3,1,6+
346205,4,3,4+
344405,1,2,4
128733,2,1,1
343899,1,3,4+
17851,2,1,2+
6927,1,2,2+
242149,2,3,4+
269537,2,1,5
235454,2,1,1
233956,2,3,1
280896,3,4,1
5316,2,3,1
205308,2,1,1
227002,4,3,1
63167,5,2,1
322476,2,1,2+
159406,2,3,1
449853,3,4,4+
184866,4,3,5+
97,6,3,1
142239,3,2,1
194523,3,4,1
441,3,2,1
20734,1,1+,1+
66193,5,3,1
267652,4,3,1
445552,4,1,4+
183959,2,4,1
256876,2,1,3
33434,5,3,1
24,6,3,2
252297,2,3,6+
403221,3,2,1
18746,2,1,2+
362868,2,1,1
123228,3,2,1
170901,2,1,1
383529,4,3,1
88513,5,4,1
229791,2,1,2+
204675,3,4,4+
10156,2,1,2+
32002,4,3,1
24568,4,2,1
244794,4,3,1
191877,2,3,1
329002,3,2,5+
19989,4,2,1
159868,2,2+,1
129820,4,2,1
247106,1,1,4+
421762,5,4,1
419192,5,4,2
213648,2,1,2+
191438,4,3,5+
248878,2,1,2+
379552,1,1,1+
346597,2,3,8+
354335,1,1+,1+
55863,5,3,1
18243,6,4,1
271524,4,3,4+
416086,1,4,2
413461,6,6,1
148083,4,3,1
17988,4,3,2
4488,2,2,1
360058,4,3,1
429851,3,2,1
4205,2,1,2+
39019,2,1,2+
198087,2,1,2+
332170,4,2,1
409031,4,2,1
2281,8,4,1
172062,3,2,5+
3408,2,1,2+
438534,3,1,2
158753,4,2,1
912,2,3,1
416266,2,4,3
292031,2,2,1
37198,4,3,1
150016,1,1+,1+
396543,3,2,1
347161,2,1,2+
137237,2,1,4+
255902,2,1,2+
145888,3,4,1
391561,2,3,1
1197,2,3,1
338467,4,1,1
368,3,4,1
142,4,5,1
17,2,1,1
402324,2,1,5
332230,2,1,6
3318,2,2,1
380041,2,3,4
432067,4,1,1
17835,4,3,1
414764,2,1,1
292907,5,3,1
847,2,3,1
256478,4,6,1
218395,4,2,4+
424507,2,1,1
386860,4,3,5+
226588,3,2,4+
202,4,3,1
334307,2,1,2+
3208,3,2,1
8130,3,2,1
132620,4,3,8+
1350,4,3,1
431308,3,5,9
168215,2,1,2+
438018,2,1,2+
320446,3,2,4+
6481,2,2,1
71973,4,2,1
250821,2,4,1
205164,2,1,3
296483,4,2,4+
85204,2,2+,1
63196,6,3,1
436178,4,3,1
253368,3,2,5+
354669,2,3,1
225,4,3,2
7742,2,2+,1
362860,4,2,1
20865,5,3,2
814,4,5,1
447384,5,3,1
23685,2,2+,1
194061,4,3,2
337389,5,8,1
182352,4,5,1
170669,0+,0+,0+
220558,4,2,6+
1678,1,2,3
307656,2,1,2+
213549,5,4,1
3414,2,1,2+
426994,1,2,2
206805,1,1+,1+
382894,2,3,4+
360676,2,1,2+
269069,4,2,1
358588,3,1,5+
364393,3,2,4+
131246,2,4,1
145014,4,2,1
1143,4,3,1
1982,4,3,2
443348,3,4,5+
1412,4,3,1
152241,10,8,1
357841,2,4,4+
193486,2,1,1
236475,13,9,1
2555,4,3,1
448496,4,3,1
220738,4,2,1
165004,2,1,4+
231554,4,3,2
218025,3,2,4+
254976,3,2,1
356909,5,4,1
111502,3,2,1
147707,4,3,1
320855,2,1,1
180761,3,2,1
7571,4,3,1
402373,2,3,6
56758,4,3,2
1577,1,3,6+
433339,4,3,1
27532,3,5,1
163929,2,1,1
166107,2,1,1
358858,4,3,2
261321,2,3,1
430726,4,3,5+
108161,5,4,2
114903,2,2,1
292363,4,5,1
34,4,1,7
432456,4,3,1
151151,3,2,1
30166,4,3,1
266444,2,3,8+
219276,4,5,5+
3218,2,1,2+
207687,4,3,4+
36482,2,3,6+
64897,4,2,1
196712,5,3,1
24947,2,3,1
2125,2,1,1
3895,2,3,1
3125,2,3,1
146922,2,1,1
331647,1,1+,1+
2259,2,1,2+
378848,4,2,1
353311,1,2,4+
3597,2,1,2+
1576,2,1,2+
371981,2,1,1
246535,2,1,4+
201406,4,3,1
386447,3,2,4+
286830,3,2,1
29903,4,3,1
182,3,2,1
261525,2,3,1
11582,2,2,1
250481,2,1,2+
218161,6,4,1
319264,2,1,2+
260524,4,3,5+
158991,5,4,1
248584,4,3,2
343847,2,2+,1
232041,2,3,4
273065,2,1,2+
91671,4,2,1
10167,6,3,1
361212,2,2,4+
395181,4,2,1
346773,5,4,1
258041,2,4,4+
255456,1,1+,1+
295609,4,6,1
272541,4,3,1
436446,3,1,5+
417426,1,2,3
387538,2,1,4+
76,5,3,2
423170,2,2,1
7843,2,1,4+
100734,4,3,1
252985,2,4,5
221669,2,3,4+
293972,4,1,1
434425,2,1,2+
199780,3,2,1
8273,3,2,1
424972,4,2,1
24770,3,4,1
324344,4,3,1
417505,4,2,4+
444648,4,2,1
369634,2,1,2+
107148,4+,4,1
1379,2,1,2+
169341,5,4,1
3855,2,2+,1
244212,4,3,2
149620,2,1,1
34227,4,2,1
38931,2,1,1
220774,6,4,1
265752,2,1,1
267661,2,1,2+
2640,4,3,2
189222,4,5,6+
94483,3,2,1
146559,4,3,1
129359,4,3,1
359945,2,1,4
220508,2,1,2+
8521,4+,1,1
259394,1,2,2+
13354,4,2,1
335678,2,1,2+
403240,4,3,1
23950,4,3,1
275973,4,3,1
366397,3,2,1
344937,4,3,1
5071,2,3,4+
334646,3,1,6+
446519,2,1,5+
420385,2,1,1
341164,4,3,1
191579,2,4,1
406619,2,1,4
402337,3,5,2
193265,4,2,1
49276,2,1,2+
200551,1,2,7
353196,5,3,1
255990,3,4,1
334827,3,2,4+
57998,4,3,1
179350,3,2,1
265489,2,1,2+
357203,3,2,1
186904,4,4,1
12194,4,3,1
403123,4,4,1
400266,2,2+,1
286081,2,2,1
917,4,2,1
307832,6,3,1
184287,4,3,1
21373,2,1,5
17923,4,2,1
383190,3,1,1
870,5,4,1
417518,2,1,1
6930,2,1,2+
357071,2,1,4+
447002,4,2,1
221368,4,3,1
447707,3,1,1
207568,2,1,2+
256317,4,2,1
213497,2,1,2+
379706,2,1,1
222862,3,2,4+
165186,2,1,2+
23981,4,2,1
3573,2,1,2+
173649,4,3,1
159143,3,2,5+
311610,2,3,1
11733,4,2,1
4562,4,3,1
89,2,1,3
374593,2,3,5+
101013,2,2,1
7118,2,1,1
282006,2,1,5
326624,2,2+,1
145219,3,2,5+
319592,2,1,2+
221366,4,3,1
5571,2,1,1
158886,2,1,2+
128921,5,3,1
25738,0+,0+,0+
65825,2,1,2+
135877,3,2,1
163937,4,3,1
3061,2,1,2+
417155,4,2,1
182260,1,1+,1+
163641,5,4,1
153004,4,3,1
352482,2,1,2+
368517,4,2,2
339300,6,1,6+
436,6,4,1
281657,2,1,1
217609,1,1+,1+
446703,3,4,4+
102,4,3,5+
25294,6,3,1
8920,2,3,4+
1669,1,1+,1+
104377,4,2,1
161297,3,2,1
383758,1,2,1
336552,4,6,1
35369,4,3,1
352485,1,2,6+
1413,2,1,2+
197790,4,3,1
159575,6,5,1
5297,2,1,2+
13084,2,3,6+
63758,2,1,2+
386136,2,4,1
6923,5,3,2
10431,2,4,5
171356,1,2,4
132019,2,1,2+
440136,2,4,4+
151446,4,2,1
72420,5,3,2
283748,4,3,1
235017,4,3,1
172507,2,2,6
319114,4,3,1
20078,2,1,2+
146130,2,2,1
433007,3,2,4+
62972,1,1,1+
235465,4,3,1
144574,2,1,1
8515,2,2,1
274861,3,2,5
36887,2,1,1
35400,2,1,2+
174219,4,3,1
274471,3,2,5+
